Suite;Case;Kind;Tool;Version;Lift;Opt;ExpectedStatus;ActualStatus;StatusMatch;CH;CS;CZ;CCZ;CCX;CU1;Gates;TimeSeconds;BaselineSeconds;Ratio;PerfStatus;Raw
sanity-unit;bv_2_FALSE;unit;SQbricks;2025;standalone;Sequence;NC;NC;OK;0;0;0;0;0;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;bv_2_FALSE;unit;SQbricks;2025;standalone;Parallel;NC;NC;OK;0;0;0;0;0;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;tof_5_FALSE_gate;unit;SQbricks;2025;standalone;Sequence;NC;NC;OK;0;0;1;0;13;0;70;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-unit;tof_5_FALSE_gate;unit;SQbricks;2025;standalone;Parallel;NC;NC;OK;0;0;1;0;13;0;70;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
unit-vs-hybrid;pe_2;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;2;0;0;0;4;14;0.000490;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000540,0.000505,0.000490] best=0.000490
unit-vs-hybrid;pe_2;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;2;0;0;0;4;14;0.000276;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000318,0.000333,0.000276] best=0.000276
unit-vs-hybrid;qft_4;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;6;0;0;0;6;20;0.000822;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000822,0.000848,0.000823] best=0.000822
unit-vs-hybrid;qft_4;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;6;0;0;0;6;20;0.000453;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000453,0.000467,0.000511] best=0.000453
unit-vs-hybrid;pe_64;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;128;2;0;0;3788;4174;62.136135;;;NA;rounds=3 status=EQ times=[62.502780,62.230606,62.136135] best=62.136135
unit-vs-hybrid;qft_98;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;194;0;0;0;6862;7252;21.497651;;;NA;rounds=3 status=EQ times=[21.497651,21.877196,21.732808] best=21.497651
veriqc;DQC_qft_5;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;7;0;0;0;14;33;0.001744;;;NOT_TRACKED;rounds=3 status=EQ times=[0.001867,0.001855,0.001744] best=0.001744
veriqc;DQC_qft_5;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;7;0;0;0;14;33;0.000846;;;NOT_TRACKED;rounds=3 status=EQ times=[0.001015,0.000846,0.000896] best=0.000846
veriqc;DQC_teleportation;lift;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;2;0;0;0;12;0.000150;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000162,0.000150,0.000151] best=0.000150
veriqc;DQC_teleportation;lift;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;2;0;0;0;12;0.000157;;;NOT_TRACKED;rounds=3 status=EQ times=[0.000159,0.000163,0.000157] best=0.000157
sanity-hybrid;dqc_teleportation_FALSE_gate;lift;SQbricks;2025;lifting;Sequence;NC;NC;OK;0;0;2;0;1;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
sanity-hybrid;dqc_teleportation_FALSE_gate;lift;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;2;0;1;0;13;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;tof_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;171;0;3;0;456;0.307515;;;NOT_TRACKED;rounds=3 status=EQ times=[0.307515,0.313376,0.311344] best=0.307515
owm;tof_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;171;0;3;0;456;0.197044;;;NOT_TRACKED;rounds=3 status=EQ times=[0.197264,0.197044,0.212743] best=0.197044
owm;barenco_tof_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;228;0;4;0;608;0.573944;;;NOT_TRACKED;rounds=3 status=EQ times=[0.576779,0.579844,0.573944] best=0.573944
owm;barenco_tof_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;228;0;4;0;608;0.361649;;;NOT_TRACKED;rounds=3 status=EQ times=[0.361649,0.373630,0.363979] best=0.361649
